state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,7.261007575757576,7.261007575757576,0.0,-2.025,5.9715,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Democratic nominee TBD,6.79675,6.79675,0.0,-0.17,6.96675,0.0,0.0,0.0,0.0,0.0
MN,Peggy Flanagan / Angie Craig primary,11.3015,11.301499999999999,1.7763568394002505e-15,4.579999999999999,5.9715,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,10.49675,10.49675,0.0,3.53,6.96675,0.0,0.0,0.0,0.0,0.0
NC,Roy Cooper,3.9205,3.9204999999999997,4.440892098500626e-16,-2.801,5.9715,0.0,0.0,0.0,0.75,0.0
ME,Graham Platner,6.842749999999999,6.842749999999999,0.0,6.866499999999999,4.97625,-2.5,0.0,0.0,-2.5,0.0
TX,James Talarico,-5.976749999999999,-5.976749999999999,0.0,-10.953,4.97625,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-5.027124999999999,-5.027124999999999,0.0,-9.9485,4.97625,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon / Alex Vindman primary,-5.235499999999999,-5.235499999999999,0.0,-8.879999999999999,4.6445,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-6.484077743902438,-6.484077743902438,0.0,-11.44,4.97625,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-8.350071969696971,-8.350071969696971,0.0,-12.598,4.31275,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,19.13475,19.13475,0.0,10.71,5.639749999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,23.0535,23.0535,0.0,15.279999999999998,4.97625,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,19.05125,19.05125,0.0,13.325,4.97625,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.872125,33.872125,0.0,27.275,3.981,2.0,0.0,0.0,0.616125,0.0
NJ,Cory Booker,17.880499999999998,17.880499999999998,0.0,9.51,5.639749999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,16.316152777777777,16.316152777777777,0.0,7.529999999999999,5.9715,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,22.437375,22.437375,0.0,14.375,5.308,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,23.19525,23.19525,0.0,15.625,4.31275,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,15.844374999999998,15.844374999999998,0.0,6.68,6.303249999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-25.16682469512195,-25.16682469512195,0.0,-28.83,3.64925,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-28.710000000000004,-28.710000000000004,0.0,-29.295,3.3175,-2.0,0.0,0.0,-0.7325,0.0
ID,David Roth,-33.586499999999994,-33.586499999999994,0.0,-34.37,2.98575,-2.0,0.0,0.0,-0.20225,0.0
KS,Democratic nominee TBD,-14.281653846153842,-14.281653846153842,0.0,-16.334999999999997,4.6445,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-24.86436764705882,-24.86436764705882,0.0,-29.305,3.981,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Democratic nominee TBD,-18.809000000000005,-18.809000000000005,0.0,-20.790000000000003,3.981,-2.0,0.0,0.0,0.0,0.0
MS,Scott Colom,-18.948375,-18.948375,0.0,-20.595,3.981,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-14.78725,-14.78725,0.0,-19.1,4.31275,0.0,0.0,0.0,0.0,0.0
NE,Cindy Burbank,-20.06325,-20.06325,0.0,-20.84,3.64925,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,-31.32925,-31.32925,0.0,-34.315,2.98575,0.0,0.0,0.0,0.0,0.0
SC,Annie Andrews,-13.004875,-13.004875,0.0,-15.75,4.6445,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Julian Beaudion,-27.9375,-27.9375,0.0,-28.54,3.3175,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Democratic nominee TBD,-26.668875,-26.668875,0.0,-27.52,3.64925,-2.0,0.0,0.0,-0.798125,0.0
WV,Rachel Anderson,-41.049249999999994,-41.049249999999994,0.0,-41.18,2.98575,-2.0,0.0,0.0,-0.855,0.0
WY,James W. Byrd,-42.081,-42.081,0.0,-44.735,2.654,0.0,0.0,0.0,0.0,0.0
